wavelength (nm),flux (F_lambda)
2299.5,0.004252
2300.0,0.004246
2300.5,0.004239
2301.0,0.004233
2301.5,0.004226
2302.0,0.004219
2302.5,0.004213
2303.0,0.004206
2303.5,0.004200
2304.0,0.004193
2304.5,0.004187
2305.0,0.004180
2305.5,0.004174
2306.0,0.004167
2306.5,0.004161
2307.0,0.004154
2307.5,0.004148
2308.0,0.004141
2308.5,0.004135
2309.0,0.004128
2309.5,0.004122
2310.0,0.004116
2310.5,0.004109
2311.0,0.004103
2311.5,0.004096
2312.0,0.004090
2312.5,0.004083
2313.0,0.004077
2313.5,0.004071
2314.0,0.004064
2314.5,0.004058
2315.0,0.004051
2315.5,0.004045
2316.0,0.004039
2316.5,0.004032
2317.0,0.004026
2317.5,0.004020
2318.0,0.004013
2318.5,0.004007
2319.0,0.004001
2319.5,0.003994
2320.0,0.003988
2320.5,0.003982
2321.0,0.003975
2321.5,0.003969
2322.0,0.003963
2322.5,0.003956
2323.0,0.003950
2323.5,0.003944
2324.0,0.003938
2324.5,0.003931
2325.0,0.003925
2325.5,0.003919
2326.0,0.003913
2326.5,0.003906
2327.0,0.003900
2327.5,0.003894
2328.0,0.003888
2328.5,0.003882
2329.0,0.003875
2329.5,0.003869
2330.0,0.003863
2330.5,0.003857
2331.0,0.003851
2331.5,0.003845
2332.0,0.003838
2332.5,0.003832
2333.0,0.003826
2333.5,0.003820
2334.0,0.003814
2334.5,0.003808
2335.0,0.003802
2335.5,0.003795
2336.0,0.003789
2336.5,0.003783
2337.0,0.003777
2337.5,0.003771
2338.0,0.003765
2338.5,0.003759
2339.0,0.003753
2339.5,0.003747
2340.0,0.003741
2340.5,0.003735
2341.0,0.003729
2341.5,0.003723
2342.0,0.003717
2342.5,0.003711
2343.0,0.003705
2343.5,0.003699
2344.0,0.003693
2344.5,0.003687
2345.0,0.003681
2345.5,0.003675
2346.0,0.003669
2346.5,0.003663
2347.0,0.003657
2347.5,0.003651
2348.0,0.003645
2348.5,0.003639
2349.0,0.003633
2349.5,0.003627
2350.0,0.003621
2350.5,0.003615
2351.0,0.003609
2351.5,0.003603
2352.0,0.003597
2352.5,0.003592
2353.0,0.003586
2353.5,0.003580
2354.0,0.003574
2354.5,0.003568
2355.0,0.003562
2355.5,0.003556
2356.0,0.003551
2356.5,0.003545
2357.0,0.003539
2357.5,0.003533
2358.0,0.003527
2358.5,0.003521
2359.0,0.003516
2359.5,0.003510
2360.0,0.003504
2360.5,0.003498
2361.0,0.003492
2361.5,0.003487
2362.0,0.003481
2362.5,0.003475
2363.0,0.003469
2363.5,0.003464
2364.0,0.003458
2364.5,0.003452
2365.0,0.003446
2365.5,0.003441
2366.0,0.003435
2366.5,0.003429
2367.0,0.003424
2367.5,0.003418
2368.0,0.003412
2368.5,0.003406
2369.0,0.003401
2369.5,0.003395
2370.0,0.003389
2370.5,0.003384
2371.0,0.003378
2371.5,0.003372
2372.0,0.003367
2372.5,0.003361
2373.0,0.003356
2373.5,0.003350
2374.0,0.003344
2374.5,0.003339
2375.0,0.003333
2375.5,0.003327
2376.0,0.003322
2376.5,0.003316
2377.0,0.003311
2377.5,0.003305
2378.0,0.003300
2378.5,0.003294
2379.0,0.003288
2379.5,0.003283
2380.0,0.003277
2380.5,0.003272
2381.0,0.003266
2381.5,0.003261
2382.0,0.003255
2382.5,0.003250
2383.0,0.003244
2383.5,0.003239
2384.0,0.003233
2384.5,0.003228
2385.0,0.003222
2385.5,0.003217
2386.0,0.003211
2386.5,0.003206
2387.0,0.003200
2387.5,0.003195
2388.0,0.003190
2388.5,0.003184
2389.0,0.003179
2389.5,0.003173
2390.0,0.003168
2390.5,0.003162
2391.0,0.003157
2391.5,0.003152
2392.0,0.003146
2392.5,0.003141
2393.0,0.003136
2393.5,0.003130
2394.0,0.003125
2394.5,0.003119
2395.0,0.003114
2395.5,0.003109
2396.0,0.003103
2396.5,0.003098
2397.0,0.003093
2397.5,0.003087
2398.0,0.003082
2398.5,0.003077
2399.0,0.003071
2399.5,0.003066
2400.0,0.003061
2400.5,0.003056
2401.0,0.003050
2401.5,0.003045
2402.0,0.003040
2402.5,0.003034
2403.0,0.003029
2403.5,0.003024
2404.0,0.003019
2404.5,0.003013
2405.0,0.003008
2405.5,0.003003
2406.0,0.002998
2406.5,0.002993
2407.0,0.002987
2407.5,0.002982
2408.0,0.002977
2408.5,0.002972
2409.0,0.002967
2409.5,0.002961
2410.0,0.002956
2410.5,0.002951
2411.0,0.002946
2411.5,0.002941
2412.0,0.002936
2412.5,0.002931
2413.0,0.002925
2413.5,0.002920
2414.0,0.002915
2414.5,0.002910
2415.0,0.002905
2415.5,0.002900
2416.0,0.002895
2416.5,0.002890
2417.0,0.002885
2417.5,0.002879
2418.0,0.002874
2418.5,0.002869
2419.0,0.002864
2419.5,0.002859
2420.0,0.002854
2420.5,0.002849
2421.0,0.002844
2421.5,0.002839
2422.0,0.002834
2422.5,0.002829
2423.0,0.002824
2423.5,0.002819
2424.0,0.002814
2424.5,0.002809
2425.0,0.002804
2425.5,0.002799
2426.0,0.002794
2426.5,0.002789
2427.0,0.002784
2427.5,0.002779
2428.0,0.002774
2428.5,0.002769
2429.0,0.002764
2429.5,0.002759
2430.0,0.002754
2430.5,0.002750
2431.0,0.002745
2431.5,0.002740
2432.0,0.002735
2432.5,0.002730
2433.0,0.002725
2433.5,0.002720
2434.0,0.002715
2434.5,0.002710
2435.0,0.002705
2435.5,0.002701
2436.0,0.002696
2436.5,0.002691
2437.0,0.002686
2437.5,0.002681
2438.0,0.002676
2438.5,0.002672
2439.0,0.002667
2439.5,0.002662
2440.0,0.002657
2440.5,0.002652
2441.0,0.002647
2441.5,0.002643
2442.0,0.002638
2442.5,0.002633
2443.0,0.002628
2443.5,0.002624
2444.0,0.002619
2444.5,0.002614
2445.0,0.002609
2445.5,0.002605
2446.0,0.002600
2446.5,0.002595
2447.0,0.002590
2447.5,0.002586
2448.0,0.002581
2448.5,0.002576
2449.0,0.002572
2449.5,0.002567
2450.0,0.002562
2450.5,0.002557
2451.0,0.002553
2451.5,0.002548
2452.0,0.002543
2452.5,0.002539
2453.0,0.002534
2453.5,0.002529
2454.0,0.002525
2454.5,0.002520
2455.0,0.002516
2455.5,0.002511
2456.0,0.002506
2456.5,0.002502
2457.0,0.002497
2457.5,0.002492
2458.0,0.002488
2458.5,0.002483
2459.0,0.002479
2459.5,0.002474
2460.0,0.002470
2460.5,0.002465
2461.0,0.002460
2461.5,0.002456
2462.0,0.002451
2462.5,0.002447
2463.0,0.002442
2463.5,0.002438
2464.0,0.002433
2464.5,0.002429
2465.0,0.002424
2465.5,0.002420
2466.0,0.002415
2466.5,0.002411
2467.0,0.002406
2467.5,0.002402
2468.0,0.002397
2468.5,0.002393
2469.0,0.002388
2469.5,0.002384
2470.0,0.002379
2470.5,0.002375
2471.0,0.002370
2471.5,0.002366
2472.0,0.002361
2472.5,0.002357
2473.0,0.002353
2473.5,0.002348
2474.0,0.002344
2474.5,0.002339
2475.0,0.002335
2475.5,0.002331
2476.0,0.002326
2476.5,0.002322
2477.0,0.002317
2477.5,0.002313
2478.0,0.002309
2478.5,0.002304
2479.0,0.002300
2479.5,0.002296
2480.0,0.002291
2480.5,0.002287
2481.0,0.002283
2481.5,0.002278
2482.0,0.002274
2482.5,0.002270
2483.0,0.002265
2483.5,0.002261
2484.0,0.002257
2484.5,0.002252
2485.0,0.002248
2485.5,0.002244
2486.0,0.002240
2486.5,0.002235
2487.0,0.002231
2487.5,0.002227
2488.0,0.002222
2488.5,0.002218
2489.0,0.002214
2489.5,0.002210
2490.0,0.002206
2490.5,0.002201
2491.0,0.002197
2491.5,0.002193
2492.0,0.002189
2492.5,0.002184
2493.0,0.002180
2493.5,0.002176
2494.0,0.002172
2494.5,0.002168
2495.0,0.002163
2495.5,0.002159
2496.0,0.002155
2496.5,0.002151
2497.0,0.002147
2497.5,0.002143
2498.0,0.002139
2498.5,0.002134
2499.0,0.002130
2499.5,0.002126
2500.0,0.000000
